2019	Staten Island Killer Bees	Jeff Kwok
2018	Staten Island Killer Bees	Jeff Kwok
2017	Indianapolis Goats	Scott Snowden
2016	Las Vegas Desperado	Ferrel Hedberg
2015	Oakland Assassins	Joseph Sutherland
2014	Toledo Honey Badgers	Jordan Schartner
2013	Green Bay Glory	Brian Dillon
2012	Louisiana Voodoo	Ryan Pollack
2011	Mississippi Mudbugs	Jeff Kwok
2010	Milwaukee Ice Dragons	Lee Snowden
2009	Quebec City Thundercats	Jordan Schartner
2008	Oakland Oceanus	Joseph Sutherland
2007	Cleveland Barons	Kevin Schmitz
2006	Oakland Oceanus	Joseph Sutherland
2005	Oakland Oceanus	Joseph Sutherland
2004	Cleveland Barons	Kevin Schmitz
2003	Houston Comets	Al Godfrey
2002	San Antonio Outlaws	Kelly Gardner
2001	Washington Whiskeyjacks	Randy Lazzarotto
2000	Hamilton Predators	Matt Beatty
1999	Cleveland Barons	Kevin Schmitz
1998	Hamilton Predators	Matt Beatty
1997	Hamilton Predators	Matt Beatty
1996	Portland Beavers	Jeff Muggleston
