2019	Staten Island Killer Bees	Jeff Kwok	STA
2018	Staten Island Killer Bees	Jeff Kwok	STA
2017	Indianapolis Goats	Scott Snowden	IND
2016	Las Vegas Desperado	Ferrel Hedberg	LVD
2015	Oakland Assassins	Joseph Sutherland	OAK
2014	Toledo Honey Badgers	Jordan Schartner	TOL
2013	Green Bay Glory	Brian Dillon	GRE
2012	Louisiana Voodoo	Ryan Pollock	LOU
2011	Mississippi Mudbugs	Jeff Kwok	MIS
2010	Milwaukee Ice Dragons	Lee Snowden	MIL
2009	Quebec City Thundercats	Jordan Schartner	QUE
2008	Oakland Oceanus	Joseph Sutherland	OAO
2007	Cleveland Barons	Kevin Schmitz	CLE
2006	Oakland Oceanus	Joseph Sutherland	OAO
2005	Oakland Oceanus	Joseph Sutherland	OAO
2004	Cleveland Barons	Kevin Schmitz	CLE
2003	Houston Comets	Al Godfrey	HOU
2002	San Antonio Outlaws	Kelly Gardner	SAO
2001	Washington Whiskeyjacks	Randy Lazzarotto	WAS
2000	Hamilton Predators	Matt Beatty	HAM
1999	Cleveland Barons	Kevin Schmitz	CLE
1998	Hamilton Predators	Matt Beatty	HAM
1997	Hamilton Predators	Matt Beatty	HAM
1996	Portland Beavers	Jeff Muggleston	POR
