Name	Team	GP	Mins	GAA	W	L	T	EN	SO	GA	Sv	SF	Sv%	G	A	Pts	PIM	PCom	PInc	PAtt	Pas%	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis
Allen, Jake	ATL	8	484	5.08	2	5	1	0	0	41	282	323	0.873	0	0	0	2	14	10	24	58.3	1	0	0	0	0	0	0	0
Andersen, Frederik	MSG	11	642	6.26	2	8	0	2	0	67	485	552	0.879	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
B. Bishop, Ben	AUG	11	628	2.87	7	3	1	2	0	30	340	370	0.919	0	1	1	0	9	7	16	56.3	0	0	0	0	0	0	0	0
Bernier, Jonathan		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Binnington, Jordan*	ATL	3	179	6.70	0	3	0	1	0	20	109	129	0.845	0	0	0	2	2	3	5	40.0	1	0	0	0	0	0	0	0
Blackwood, MacKenzie*	SCS	2	90	4.00	0	1	0	0	0	6	30	36	0.833	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0
Bobrovsky, Sergei	VIC	11	661	3.18	4	6	1	2	0	35	422	457	0.923	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0
Brossoit, Laurent	SFC	4	235	2.81	2	2	0	0	0	11	136	147	0.925	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0
C. Anderson, Craig		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
C. Hutton, Carter	WIT	12	719	4.42	4	8	0	1	0	53	364	417	0.873	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
C. Johnson, Chad		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Campbell, Jack	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Copley, Pheonix		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Crawford, Corey		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Darling, Scott		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Delia, Collin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Dell, Aaron		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Demko, Thatcher*	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
DeSmith, Casey	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Domingue, Louis		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Dubnyk, Devan	SEA	12	722	2.08	9	3	0	0	2	25	360	385	0.935	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Elliott, Brian		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Georgiev, Alexandar*	AUG	1	36	1.67	0	0	0	0	0	1	7	8	0.875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Gibson, John	SCS	3	178	4.04	1	2	0	1	0	12	110	122	0.902	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Greiss, Thomas	OAK	12	732	2.54	6	3	3	2	1	31	318	349	0.911	0	0	0	4	5	6	11	45.5	2	0	0	0	0	0	0	0
Grubauer, Philipp	GRE	11	662	3.99	2	8	1	1	1	44	346	390	0.887	0	0	0	2	4	4	8	50.0	1	0	0	0	0	0	0	0
Halak, Jaroslav	IND	11	661	2.81	6	4	1	0	1	31	291	322	0.904	0	0	0	2	6	11	17	35.3	1	0	0	0	0	0	0	0
Hart, Carter*	MSG	1	16	0.00	1	0	0	0	0	0	9	9	1.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Hellebuyck, Connor	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
Hill, Adin*		0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0
