Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
A. Kempe, Adrian	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Nylander, Alexander*	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Wagner, Austin*	AUG	LW	8	2	0	2	3	0	0	0	1	0	11	18.2	70	8.8	0	2	2	0.0	23	6	29	79.3	8	3	11	72.7	0	0	0	0	0.0	10	1.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Abdelkader, Justin	GRE	LW	3	0	0	0	1	0	0	0	0	0	4	0.0	29	9.7	2	1	3	66.7	5	2	7	71.4	2	1	3	66.7	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Aberg, Pontus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Acciari, Noel	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agostino, Kenny	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Agozzino, Andrew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Aho, Sebastian	MIL	C	11	5	9	14	6	4	2	0	1	0	37	13.5	235	21.4	26	21	47	55.3	115	15	130	88.5	11	13	24	45.8	0	0	0	0	0.0	15	1.36	0	0.000	4	4	2	0	0	0	0	0	0	0	2019-20
Amadio, Michael	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Andrighetto, Sven		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Anisimov, Artem	CIN	C	11	1	2	3	-3	4	0	0	1	0	10	10.0	94	8.5	30	59	89	33.7	35	5	40	87.5	6	4	10	60.0	0	0	0	0	0.0	3	0.27	0	0.000	1	1	2	0	0	0	0	0	0	0	2019-20
Appleton, Mason*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Armia, Joel	IND	RW	1	0	0	0	1	0	0	0	0	0	3	0.0	15	15.0	0	0	0	0.0	6	2	8	75.0	1	0	1	100.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Arvidsson, Viktor	STA	RW	11	11	2	13	11	0	0	0	1	1	44	25.0	193	17.5	0	0	0	0.0	38	18	56	67.9	7	9	16	43.8	0	0	0	0	0.0	17	1.55	1	0.091	0	5	0	0	0	0	0	0	0	0	2019-20
Aston-Reese, Zach*	ATL	LW	3	0	0	0	0	5	0	0	0	0	1	0.0	32	10.7	1	0	1	100.0	5	3	8	62.5	2	4	6	33.3	0	0	1	1	0.0	7	2.33	0	0.000	0	0	0	0	0	1	0	0	0	0	2019-20
Athanasiou, Andreas	SCS	RW	11	7	6	13	7	0	1	0	0	0	46	15.2	180	16.4	1	2	3	33.3	57	17	74	77.0	9	7	16	56.3	0	0	0	0	0.0	10	0.91	0	0.000	6	6	0	0	0	0	0	0	0	0	2019-20
Atkinson, Cam	MIL	RW	11	8	8	16	11	4	2	0	1	0	64	12.5	223	20.3	2	2	4	50.0	81	12	93	87.1	11	10	21	52.4	0	0	0	0	0.0	9	0.82	0	0.000	2	6	0	2	0	0	0	0	0	0	2019-20
B. McGinn, Brock	STA	LW	11	0	3	3	2	0	0	0	0	0	14	0.0	71	6.5	0	0	0	0.0	18	8	26	69.2	5	3	8	62.5	0	0	0	0	0.0	9	0.82	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
B. Nelson, Brock	CHY	C	12	6	1	7	1	2	0	0	0	0	17	35.3	126	10.5	54	83	137	39.4	41	14	55	74.5	12	7	19	63.2	0	0	0	0	0.0	15	1.25	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
B. Ritchie, Brett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
B. Ryan, Bobby	ATL	RW	11	2	4	6	-6	6	1	0	0	0	20	10.0	165	15.0	2	4	6	33.3	54	9	63	85.7	8	9	17	47.1	0	0	0	0	0.0	9	0.82	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
B. Schenn, Brayden	AUG	C	11	0	4	4	-4	6	0	0	0	0	16	0.0	193	17.5	61	92	153	39.9	84	21	105	80.0	33	19	52	63.5	0	0	0	0	0.0	30	2.73	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20
B. Tanev, Brandon	KEL	RW	12	2	2	4	4	9	1	0	1	0	23	8.7	154	12.8	1	2	3	33.3	41	20	61	67.2	11	5	16	68.8	0	0	1	1	0.0	27	2.25	2	0.167	0	2	2	0	0	1	0	0	0	0	2019-20
B. Tkachuk, Brady*	GRE	LW	11	2	2	4	-1	16	0	0	0	0	31	6.5	181	16.5	3	13	16	18.8	43	26	69	62.3	16	15	31	51.6	0	0	2	2	0.0	17	1.55	0	0.000	1	1	3	0	0	2	0	0	0	0	2019-20
Backes, David		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
