Team	GP	W	L	T	GF	GA	Dif	Pts	Pct	Last 10	PP	PPG	Pct	PK	PKG	Pct	PIM	PIM/GP
Milwaukee Ice Dragons	11	10	1	0	53	17	36	20	0.909	9-1-0	39	15	38.5	34	4	88.2	78	7.1
Indianapolis Goats	11	6	4	1	46	31	15	13	0.591	6-3-1	42	9	21.4	32	9	71.9	104	9.5
Peoria Prowlers	11	6	4	1	38	30	8	13	0.591	5-4-1	31	7	22.6	34	2	94.1	110	10.0
Mississauga North Stars	11	3	8	0	37	69	-32	6	0.273	3-7-0	28	7	25.0	55	17	69.1	139	12.6
Green Bay Glory	11	2	8	1	28	45	-17	5	0.227	2-8-0	41	1	2.4	39	13	66.7	130	11.8
Staten Isl. Killer Bees	11	7	3	1	54	38	16	15	0.682	6-3-1	48	9	18.8	27	8	70.4	71	6.5
Augusta Grn. Jackets	11	7	3	1	45	33	12	15	0.682	6-3-1	35	8	22.9	30	3	90.0	75	6.8
Cincinnati Cyclones	11	5	5	1	43	35	8	11	0.500	5-4-1	27	11	40.7	49	10	79.6	120	10.9
S. Carolina Stingrays	11	3	7	1	39	52	-13	7	0.318	2-7-1	49	12	24.5	41	8	80.5	97	8.8
Atlanta Flashers	11	2	8	1	29	62	-33	5	0.227	1-8-1	43	7	16.3	42	13	69.0	121	11.0
Seattle Storm	12	9	3	0	42	25	17	18	0.750	7-3-0	36	2	5.6	46	7	84.8	130	10.8
Oakland Assassins	12	6	3	3	45	33	12	15	0.625	6-1-3	53	9	17.0	41	6	85.4	108	9.0
Kelowna Mountaineers	12	6	4	2	40	30	10	14	0.583	4-4-2	41	6	14.6	43	4	90.7	120	10.0
Victoria Vipers	11	4	6	1	30	37	-7	9	0.409	3-6-1	32	5	15.6	32	3	90.6	115	10.5
San Fran. Fight. Cocks	12	3	8	1	24	46	-22	7	0.292	3-6-1	39	3	7.7	43	10	76.7	127	10.6
Memphis Hound Dogs	12	7	3	2	44	40	4	16	0.667	5-3-2	30	5	16.7	50	5	90.0	124	10.3
Cheyenne Desperado	12	6	6	0	61	52	9	12	0.500	6-4-0	44	12	27.3	37	9	75.7	87	7.3
Oklahoma Oil Barons	12	5	6	1	37	46	-9	11	0.458	3-6-1	48	8	16.7	36	6	83.3	95	7.9
Lone Star Brahmas	11	4	7	0	44	47	-3	8	0.364	4-6-0	35	8	22.9	33	7	78.8	87	7.9
Wichita Wolfpack	12	4	8	0	43	54	-11	8	0.333	3-7-0	39	7	17.9	36	8	77.8	101	8.4
